Login_LDAP,Cohorte,Cursus,Note_TP,data,archi_web,tech_env,data-archi_web,data-tech_env,archi_web-data,archi_web-tech_env,tech_env-data,tech_env-archi_web
2417,Brest 1,Réseaux & Télécommunications,7.208,0.308411214953271,0.35514018691588783,0.14018691588785046,0.056074766355140186,0.009345794392523364,0.06542056074766354,0.028037383177570093,0.0,0.037383177570093455
2449,Brest 1,GEII,15.1,0.375,0.05,0.35,0.05,0.05,0.05,0.025,0.025,0.025
2519,Brest 2,Informatique,15.92,0.2898550724637681,0.2463768115942029,0.21739130434782608,0.043478260869565216,0.057971014492753624,0.028985507246376812,0.028985507246376812,0.07246376811594203,0.014492753623188406
2525,Brest 2,GEII,15.45,0.2553191489361702,0.2978723404255319,0.3404255319148936,0.02127659574468085,0.02127659574468085,0.010638297872340425,0.02127659574468085,0.02127659574468085,0.010638297872340425
2531,Brest 2,Réseaux & Télécommunications,12.63,0.38095238095238093,0.25,0.14285714285714285,0.05952380952380952,0.023809523809523808,0.08333333333333333,0.023809523809523808,0.0,0.03571428571428571
2530,Brest 2,CPGE/ATS,12.96,0.45,0.21666666666666667,0.16666666666666666,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.05,0.03333333333333333,0.016666666666666666
2524,Brest 2,Informatique,18.19,0.30851063829787234,0.4148936170212766,0.1276595744680851,0.05319148936170213,0.010638297872340425,0.05319148936170213,0.010638297872340425,0.0,0.02127659574468085
2518,Brest 2,Réseaux & Télécommunications,13.98,0.15517241379310345,0.4827586206896552,0.13793103448275862,0.05172413793103448,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655
2526,Brest 2,Réseaux & Télécommunications,13.38,0.3333333333333333,0.2222222222222222,0.17777777777777778,0.05555555555555555,0.022222222222222223,0.044444444444444446,0.06666666666666667,0.03333333333333333,0.044444444444444446
2527,Brest 2,CPGE/ATS,14.52,0.2839506172839506,0.41975308641975306,0.16049382716049382,0.037037037037037035,0.012345679012345678,0.037037037037037035,0.024691358024691357,0.0,0.024691358024691357
2533,Brest 2,GEII,9.79,0.13953488372093023,0.16279069767441862,0.38372093023255816,0.011627906976744186,0.046511627906976744,0.03488372093023256,0.09302325581395349,0.023255813953488372,0.10465116279069768
2523,Brest 2,CPGE/ATS,15.54,0.2542372881355932,0.2627118644067797,0.3559322033898305,0.00847457627118644,0.03389830508474576,0.025423728813559324,0.01694915254237288,0.00847457627118644,0.03389830508474576
2522,Brest 2,Informatique,16.96,0.3835616438356164,0.3013698630136986,0.1232876712328767,0.0410958904109589,0.0273972602739726,0.0410958904109589,0.0273972602739726,0.0273972602739726,0.0273972602739726
2520,Brest 2,CPGE/ATS,6.46,0.3620689655172414,0.29310344827586204,0.1896551724137931,0.017241379310344827,0.05172413793103448,0.017241379310344827,0.017241379310344827,0.034482758620689655,0.017241379310344827
2534,Brest 2,GEII,14.9,0.4077669902912621,0.24271844660194175,0.17475728155339806,0.02912621359223301,0.019417475728155338,0.038834951456310676,0.038834951456310676,0.009708737864077669,0.038834951456310676
2521,Brest 2,GEII,12.95,0.5274725274725275,0.08791208791208792,0.2087912087912088,0.06593406593406594,0.01098901098901099,0.054945054945054944,0.02197802197802198,0.02197802197802198,0.0
256,Brest 2,CPGE/ATS,12.58,0.5727272727272728,0.15454545454545454,0.10909090909090909,0.045454545454545456,0.03636363636363636,0.03636363636363636,0.00909090909090909,0.03636363636363636,0.0
2546,Brest 2,Réseaux & Télécommunications,14.63,0.13402061855670103,0.38144329896907214,0.27835051546391754,0.030927835051546393,0.020618556701030927,0.020618556701030927,0.061855670103092786,0.020618556701030927,0.05154639175257732
2552,Brest 2,Informatique,16.1,0.24358974358974358,0.3076923076923077,0.2564102564102564,0.01282051282051282,0.02564102564102564,0.01282051282051282,0.0641025641025641,0.01282051282051282,0.0641025641025641
2553,Brest 2,CPGE/ATS,14.56,0.35135135135135137,0.24324324324324326,0.20270270270270271,0.02702702702702703,0.04054054054054054,0.02702702702702703,0.04054054054054054,0.02702702702702703,0.04054054054054054
2547,Brest 2,CPGE/ATS,12.57,0.4,0.175,0.15,0.05,0.05,0.025,0.05,0.075,0.025
257,Brest 2,GEII,13.4,0.45054945054945056,0.2087912087912088,0.16483516483516483,0.02197802197802198,0.054945054945054944,0.03296703296703297,0.01098901098901099,0.03296703296703297,0.02197802197802198
255,Brest 2,Réseaux & Télécommunications,13.52,0.4117647058823529,0.1323529411764706,0.19852941176470587,0.08823529411764706,0.014705882352941176,0.07352941176470588,0.03676470588235294,0.022058823529411766,0.022058823529411766
2551,Brest 2,GEII,7.96,0.3763440860215054,0.13978494623655913,0.16129032258064516,0.03225806451612903,0.06451612903225806,0.043010752688172046,0.06451612903225806,0.053763440860215055,0.06451612903225806
2545,Brest 2,Réseaux & Télécommunications,9.41,0.3484848484848485,0.2727272727272727,0.19696969696969696,0.030303030303030304,0.045454545454545456,0.045454545454545456,0.015151515151515152,0.030303030303030304,0.015151515151515152
2544,Brest 2,Réseaux & Télécommunications,10.5,0.35135135135135137,0.35135135135135137,0.17567567567567569,0.04054054054054054,0.013513513513513514,0.02702702702702703,0.013513513513513514,0.013513513513513514,0.013513513513513514
2550,Brest 2,Informatique,18.85,0.3153153153153153,0.23423423423423423,0.1891891891891892,0.04504504504504504,0.036036036036036036,0.06306306306306306,0.036036036036036036,0.018018018018018018,0.06306306306306306
2554,Brest 2,Réseaux & Télécommunications,15.75,0.36065573770491804,0.2459016393442623,0.19672131147540983,0.01639344262295082,0.06557377049180328,0.03278688524590164,0.01639344262295082,0.04918032786885246,0.01639344262295082
2540,Brest 2,Réseaux & Télécommunications,11.29,0.32432432432432434,0.2702702702702703,0.21621621621621623,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703
2541,Brest 2,Réseaux & Télécommunications,15.25,0.3655913978494624,0.22580645161290322,0.21505376344086022,0.021505376344086023,0.043010752688172046,0.021505376344086023,0.03225806451612903,0.043010752688172046,0.03225806451612903
253,Brest 2,GEII,12.54,0.40425531914893614,0.0425531914893617,0.3617021276595745,0.0,0.0851063829787234,0.02127659574468085,0.0,0.0851063829787234,0.0
2543,Brest 2,Réseaux & Télécommunications,16.88,0.4,0.1111111111111111,0.26666666666666666,0.0,0.08888888888888889,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.044444444444444446
2556,Brest 2,Réseaux & Télécommunications,17.94,0.37681159420289856,0.10144927536231885,0.30434782608695654,0.014492753623188406,0.043478260869565216,0.014492753623188406,0.043478260869565216,0.057971014492753624,0.043478260869565216
2542,Brest 2,Informatique,15.21,0.4142857142857143,0.2857142857142857,0.14285714285714285,0.04285714285714286,0.014285714285714285,0.02857142857142857,0.02857142857142857,0.014285714285714285,0.02857142857142857
252,Brest 2,Réseaux & Télécommunications,13.38,0.3114754098360656,0.32786885245901637,0.18579234972677597,0.03278688524590164,0.03278688524590164,0.04371584699453552,0.01639344262295082,0.01639344262295082,0.03278688524590164
259,Brest 2,CPGE/ATS,10.6,0.23387096774193547,0.3548387096774194,0.2661290322580645,0.016129032258064516,0.024193548387096774,0.024193548387096774,0.03225806451612903,0.016129032258064516,0.03225806451612903
2549,Brest 2,Réseaux & Télécommunications,17.31,0.3018867924528302,0.32075471698113206,0.2358490566037736,0.018867924528301886,0.018867924528301886,0.009433962264150943,0.03773584905660377,0.018867924528301886,0.03773584905660377
2548,Brest 2,Réseaux & Télécommunications,15.96,0.3181818181818182,0.25,0.19318181818181818,0.03409090909090909,0.022727272727272728,0.045454545454545456,0.056818181818181816,0.011363636363636364,0.06818181818181818
258,Brest 2,Réseaux & Télécommunications,12.29,0.25287356321839083,0.27586206896551724,0.22988505747126436,0.04597701149425287,0.011494252873563218,0.034482758620689655,0.06896551724137931,0.011494252873563218,0.06896551724137931
2510,Brest 2,CPGE/ATS,14.58,0.26744186046511625,0.29069767441860467,0.2441860465116279,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.05813953488372093,0.011627906976744186,0.05813953488372093
2511,Brest 2,CPGE/ATS,12.98,0.375,0.17708333333333334,0.23958333333333334,0.03125,0.041666666666666664,0.041666666666666664,0.03125,0.03125,0.03125
2539,Brest 2,Informatique,13.75,0.35714285714285715,0.21428571428571427,0.16666666666666666,0.047619047619047616,0.047619047619047616,0.05952380952380952,0.03571428571428571,0.023809523809523808,0.047619047619047616
2513,Brest 2,GEII,15.88,0.48717948717948717,0.15384615384615385,0.16666666666666666,0.07692307692307693,0.01282051282051282,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.0
2512,Brest 2,Réseaux & Télécommunications,11.29,0.34545454545454546,0.14545454545454545,0.14545454545454545,0.09090909090909091,0.05454545454545454,0.10909090909090909,0.03636363636363636,0.03636363636363636,0.03636363636363636
2516,Brest 2,CPGE/ATS,6.38,0.4025974025974026,0.23376623376623376,0.14285714285714285,0.025974025974025976,0.05194805194805195,0.025974025974025976,0.03896103896103896,0.03896103896103896,0.03896103896103896
2517,Brest 2,Réseaux & Télécommunications,13.52,0.13333333333333333,0.26666666666666666,0.3,0.016666666666666666,0.03333333333333333,0.03333333333333333,0.08333333333333333,0.016666666666666666,0.11666666666666667
2515,Brest 2,Réseaux & Télécommunications,11.85,0.25609756097560976,0.4146341463414634,0.15853658536585366,0.06097560975609756,0.012195121951219513,0.06097560975609756,0.012195121951219513,0.0,0.024390243902439025
2529,Brest 2,Réseaux & Télécommunications,16.08,0.4247787610619469,0.13274336283185842,0.168141592920354,0.035398230088495575,0.061946902654867256,0.061946902654867256,0.02654867256637168,0.035398230088495575,0.05309734513274336
2528,Brest 2,Mesures Physiques,10.46,0.44565217391304346,0.2717391304347826,0.08695652173913043,0.06521739130434782,0.010869565217391304,0.03260869565217391,0.043478260869565216,0.03260869565217391,0.010869565217391304
2514,Brest 2,GEII,12.69,0.3225806451612903,0.21505376344086022,0.24731182795698925,0.06451612903225806,0.03225806451612903,0.053763440860215055,0.021505376344086023,0.03225806451612903,0.010752688172043012
